State,Date,Cumulative case count,Cumulative recovered count
WA,2020-05-05,551,528
NSW,2020-05-05,,
SA,2020-05-05,438,429
TAS,2020-05-05,223,
NT,2020-05-05,29,
NSW,2020-05-05,3042,2418
VIC,2020-05-06,1440,1321
ACT,2020-05-06,107,103
WA,2020-05-06,551,528
QLD,2020-05-06,1043,985
NSW,2020-05-06,3044,2463
SA,2020-05-06,438,
TAS,2020-05-06,225,
NT,2020-05-06,29,
QLD,2020-05-07,1045,
NT,2020-05-07,30,28
VIC,2020-05-07,1454,
ACT,2020-05-07,107,
SA,2020-05-07,439,
WA,2020-05-07,551,531
QLD,2020-05-07,1045,989
NSW,2020-05-07,3047,2486
TAS,2020-05-07,226,
NT,2020-05-08,30,28
VIC,2020-05-08,1467,
QLD,2020-05-08,1045,994
WA,2020-05-08,552,534
ACT,2020-05-08,107,
VIC,2020-05-08,1467,
TAS,2020-05-08,227,
SA,2020-05-08,439,
NSW,2020-05-08,3051,2504
ACT,2020-05-09,107,103
VIC,2020-05-09,1477,1327
WA,2020-05-09,552,536
QLD,2020-05-09,1045,1019
SA,2020-05-09,439,
NSW,2020-05-10,3053,
VIC,2020-05-10,1487,
WA,2020-05-10,552,
ACT,2020-05-10,107,
NSW,2020-05-10,3053,2517
ACT,2020-05-11,107,
QLD,2020-05-11,1045,1021
NT,2020-05-11,30,28
VIC,2020-05-11,1494,1360
WA,2020-05-11,552,536
SA,2020-05-11,439,
TAS,2020-05-11,227,
NSW,2020-05-11,3053,2543
ACT,2020-05-12,107,
QLD,2020-05-12,1045,1021
VIC,2020-05-12,1509,1376
WA,2020-05-12,553,537
NSW,2020-05-12,3059,2571
ACT,2020-05-13,107,
VIC,2020-05-13,1514,1385
QLD,2020-05-13,1045,1021
WA,2020-05-13,553,538
NT,2020-05-13,30,28
NSW,2020-05-13,3063,2595
SA,2020-05-13,439,
TAS,2020-05-13,227,
ACT,2020-05-14,107,
VIC,2020-05-14,1523,1385
WA,2020-05-14,554,538
SA,2020-05-14,439,
TAS,2020-05-14,227,
NSW,2020-05-14,3071,2605
VIC,2020-05-15,1543,1407
ACT,2020-05-15,107,
QLD,2020-05-15,1046,
TAS,2020-05-15,227,
SA,2020-05-15,439,
NSW,2020-05-15,3074,2611
VIC,2020-05-16,1554,1417
QLD,2020-05-16,1047,
ACT,2020-05-16,107,
WA,2020-05-16,556,541
TAS,2020-05-17,228,
QLD,2020-05-17,1055,
ACT,2020-05-17,107,
NSW,2020-05-17,3075,
WA,2020-05-17,557,
VIC,2020-05-17,1567,
NSW,2020-05-18,,
NSW,2020-05-17,3076,2612
ACT,2020-05-18,107,104
QLD,2020-05-18,1057,1038
WA,2020-05-18,557,545
VIC,2020-05-18,1567,1439
NT,2020-05-18,30,28
TAS,2020-05-18,228,198
SA,2020-05-18,439,435
NSW,2020-05-18,3078,2614
VIC,2020-05-19,1573,1454
NSW,2020-05-19,,
ACT,2020-05-19,107,104
SA,2020-05-19,439,435
NT,2020-05-19,30,28
QLD,2020-05-19,1057,1039
TAS,2020-05-19,228,198
WA,2020-05-19,557,545
NSW,2020-05-19,3081,2631
ACT,2020-05-20,107,
VIC,2020-05-20,1580,1465
SA,2020-05-20,439,435
NT,2020-05-20,30,30
WA,2020-05-20,557,545
TAS,2020-05-20,228,199
QLD,2020-05-20,1058,1040
NSW,2020-05-20,3082,2648
VIC,2020-05-21,1581,1473
ACT,2020-05-21,107,104
QLD,2020-05-21,1058,1040
WA,2020-05-21,557,545
NSW,2020-05-22,,
NSW,2020-05-21,3084,2648
VIC,2020-05-22,1593,1479
ACT,2020-05-22,107,104
SA,2020-05-22,439,435
WA,2020-05-22,557,545
QLD,2020-05-22,1058,1040
NSW,2020-05-22,3086,2653
VIC,2020-05-23,1602,1484
WA,2020-05-23,560,
QLD,2020-05-23,1060,
VIC,2020-05-24,1603,
ACT,2020-05-24,107,104
WA,2020-05-24,560,549
NSW,2020-05-24,3087,2653
SA,2020-05-24,439,435
QLD,2020-05-24,1061,1041
TAS,2020-05-24,228,203
NSW,2020-05-24,3090,2656
NT,2020-05-25,30,30
VIC,2020-05-25,1605,1520
ACT,2020-05-25,107,104
QLD,2020-05-25,1056,1038
SA,2020-05-25,439,435
WA,2020-05-25,564,549
TAS,2020-05-25,228,205
VIC,2020-05-26,1610,1533
NSW,2020-05-26,3092,2661
ACT,2020-05-26,107,104
SA,2020-05-26,440,435
NT,2020-05-26,30,30
TAS,2020-05-26,228,205
WA,2020-05-26,570,549
NSW,2020-05-26,3089,2663
VIC,2020-05-27,1618,1539
ACT,2020-05-27,107,104
SA,2020-05-27,440,435
QLD,2020-05-27,1058,1044
TAS,2020-05-27,228,205
WA,2020-05-27,570,549
NSW,2020-05-27,3090,2670
VIC,2020-05-28,1628,1544
ACT,2020-05-28,107,104
SA,2020-05-28,440,435
WA,2020-05-28,577,550
TAS,2020-05-28,228,205
NSW,2020-05-28,3092,2666
ACT,2020-05-29,107,104
VIC,2020-05-29,1634,1549
QLD,2020-05-29,1058,1045
WA,2020-05-29,585,551
NSW,2020-05-29,3092,2683
VIC,2020-05-30,1645,1553
QLD,2020-05-30,1058,1045
SA,2020-05-30,440,435
WA,2020-05-30,586,552
NSW,2020-05-30,3095,2685
VIC,2020-05-31,1649,1557
ACT,2020-05-31,107,104
QLD,2020-05-31,1058,1046
SA,2020-05-31,440,435
WA,2020-05-31,589,552
TAS,2020-05-31,228,209
NSW,2020-05-31,3098,2685
NT,2020-06-01,30,30
VIC,2020-06-01,1653,1560
ACT,2020-06-01,107,104
WA,2020-06-01,591,553
QLD,2020-06-01,1058,1046
NSW,2020-06-02,3104,
VIC,2020-06-02,1663,
QLD,2020-06-02,1059,
WA,2020-06-02,591,
TAS,2020-06-02,228,
SA,2020-06-02,440,
ACT,2020-06-02,107,
NSW,2020-06-02,3104,2691
WA,2020-06-03,592,557
NSW,2020-06-03,3106,2700
VIC,2020-06-04,1678,1584
WA,2020-06-04,592,
ACT,2020-06-04,107,
NT,2020-06-04,29,
QLD,2020-06-04,1060,
SA,2020-06-04,440,
TAS,2020-06-04,228,
VIC,2020-06-05,1681,1586
NSW,2020-06-04,3110,2714
WA,2020-06-05,596,557
NSW,2020-06-05,3110,2719
QLD,2020-06-06,1061,1049
WA,2020-06-06,599,559
VIC,2020-06-06,1681,1589
SA,2020-06-06,440,436
NSW,2020-06-06,3109,2723
VIC,2020-06-07,1685,1593
QLD,2020-06-07,1061,1050
ACT,2020-06-07,108,104
WA,2020-06-07,599,559
NSW,2020-06-07,3112,2724
NT,2020-06-08,29,29
VIC,2020-06-08,1687,1595
QLD,2020-06-08,1062,1050
ACT,2020-06-08,108,104
SA,2020-06-08,440,436
WA,2020-06-08,599,559
TAS,2020-06-08,228,211
NSW,2020-06-08,3114,2729
VIC,2020-06-09,1687,1602
WA,2020-06-09,599,560
NSW,2020-06-09,3117,2735
VIC,2020-06-10,1691,1616
WA,2020-06-10,601,564
SA,2020-06-10,440,436
TAS,2020-06-10,228,211
NSW,2020-06-10,3117,2738
VIC,2020-06-11,1699,1621
QLD,2020-06-11,1063,1051
ACT,2020-06-11,108,104
WA,2020-06-12,602,575
VIC,2020-06-12,1703,1632
NSW,2020-06-12,3119,2763
QLD,2020-06-13,1065,1051
VIC,2020-06-13,1711,1641
NSW,2020-06-13,3128,2766
QLD,2020-06-14,1065,1051
VIC,2020-06-14,1720,1657
WA,2020-06-14,602,582
NSW,2020-06-14,3131,2766
VIC,2020-06-15,1732,1661
WA,2020-06-15,602,591
NSW,2020-06-15,3134,2768
VIC,2020-06-16,1741,1664
QLD,2020-06-16,1065,1051
ACT,2020-06-16,108,104
WA,2020-06-16,602,591
SA,2020-06-16,440,436
TAS,2020-06-16,228,213
NSW,2020-06-16,3135,2770
NT,2020-06-17,29,29
ACT,2020-06-17,108,105
VIC,2020-06-17,1762,1671
QLD,2020-06-17,1066,1052
SA,2020-06-17,440,436
WA,2020-06-17,602,592
TAS,2020-06-17,228,215
NSW,2020-06-17,3137,2770
QLD,2020-06-18,1066,1052
VIC,2020-06-18,1780,1678
WA,2020-06-18,603,592
NSW,2020-06-18,3143,2770
WA,2020-06-19,603,592
VIC,2020-06-19,1792,1680
NSW,2020-06-19,3144,2771
WA,2020-06-20,604,593
VIC,2020-06-20,1817,1686
NSW,2020-06-20,3149,2771
QLD,2020-06-21,1066,1053
ACT,2020-06-21,108,105
VIC,2020-06-21,1836,1694
WA,2020-06-21,605,593
SA,2020-06-21,440,436
TAS,2020-06-21,228,213
NSW,2020-06-21,3151,2771
NT,2020-06-22,29,29
VIC,2020-06-22,1847,1701
NSW,2020-06-22,3159,2771
NT,2020-06-23,29,29
QLD,2020-06-23,1066,1053
ACT,2020-06-23,108,105
VIC,2020-06-23,1864,1712
WA,2020-06-23,607,594
SA,2020-06-23,440,436
TAS,2020-06-23,228,213
NSW,2020-06-23,3159,2771
VIC,2020-06-24,1884,1721
WA,2020-06-24,607,594
SA,2020-06-24,440,436
NSW,2020-06-24,3162,2776
QLD,2020-06-25,1066,1054
WA,2020-06-25,608,595
VIC,2020-06-25,1917,1732
NSW,2020-06-25,3168,2782
VIC,2020-06-26,1947,1742
WA,2020-06-26,608,595
QLD,2020-06-26,1067,1054
NSW,2020-06-26,3174,2784
WA,2020-06-27,608,
VIC,2020-06-27,1987,1761
NSW,2020-06-27,3177,2784
WA,2020-06-28,609,595
VIC,2020-06-28,2028,1775
NSW,2020-06-28,3184,2784
WA,2020-06-29,609,596
SA,2020-06-29,443,436
VIC,2020-06-29,2099,1789
NSW,2020-06-29,3189,2784
VIC,2020-06-30,2159,1816
WA,2020-06-30,611,598
NSW,2020-06-30,3203,2787
VIC,2020-07-01,2231,1839
WA,2020-07-01,611,598
ACT,2020-07-01,108,105
QLD,2020-07-01,1067,1054
NSW,2020-07-01,3211,2787
NT,2020-07-02,30,29
VIC,2020-07-02,2303,1866
NSW,2020-07-02,3211,2789
VIC,2020-07-03,2368,1904
WA,2020-07-03,611,598
NSW,2020-07-04,3216,"2,788"
WA,2020-07-04,612,598
QLD,2020-07-04,1067,
ACT,2020-07-04,108,105
NT,2020-07-04,31,30
VIC,2020-07-04,2469,1938
NSW,2020-07-04,3230,2799
WA,2020-07-05,618,600
VIC,2020-07-05,2536,1971
